Punjab,Patiala,Patiala,Sadarpur,Sadarpur,147111
Punjab,Patiala,Patiala,Sadhpur Viran,Bhudmore,147202
Punjab,Patiala,Patiala,Safera,Saphera,147001
Punjab,Patiala,Patiala,Sahib Nagar Urf Theri,Urban Nagar,147201
Punjab,Patiala,Patiala,Sahnipur Urf Tanda,Tanda,147201
Punjab,Patiala,Patiala,Saifdipur,Saifdipur,140401
Punjab,Patiala,Patiala,Salempur Balian,Mehman,147202
Punjab,Patiala,Patiala,Salempur Brahmana,Salaimpur Brahamana,147001
Punjab,Patiala,Patiala,Salempur Jattan,Salaimpur Jattan,147101
Punjab,Patiala,Patiala,Sampurangarh,Sampurangarh,147101
Punjab,Patiala,Patiala,Saniar Heri,Suniar Heri,147103
Punjab,Patiala,Patiala,Sarkara,Sarkara Farm,147111
Punjab,Patiala,Patiala,Sarustigarh,Sarustigarh,147111
Punjab,Patiala,Patiala,Sasi Brahmanan,Sassi Brahamana,147101
Punjab,Patiala,Patiala,Sassa Gujran,Sassa Gujran,147101
Punjab,Patiala,Patiala,Sehnserwal,Sensarwal,147202
Punjab,Patiala,Patiala,Seuna,Seona,147202
Punjab,Patiala,Patiala,Shadipur,Sadhipur,147001
Punjab,Patiala,Patiala,Shahbazpur,Sawajpur Purana,147001
Punjab,Patiala,Patiala,Shankerpur,Shankarpur,140417
Punjab,Patiala,Patiala,Sheikhpur Jagir,Shekhpur Jagir,140417
Punjab,Patiala,Patiala,Sheikhupur,Shekhupur,140702
Punjab,Patiala,Patiala,Shekhpura,Sekhupur Kamboan,140702
Punjab,Patiala,Patiala,Shekhupura,Sekhupura,140702
Punjab,Patiala,Patiala,Sher Majra,Sher Majra,147001
Punjab,Patiala,Patiala,Sidhuwal,Sidhuwal,140702
Punjab,Patiala,Patiala,Sirkapra,Sarkapra,147202
Punjab,Patiala,Patiala,Smashpur,Shamspur,147202
Punjab,Patiala,Patiala,Sular,Sular,147001
Punjab,Patiala,Patiala,Sultanpur,Sultanpur,147001
Punjab,Patiala,Patiala,Surmastpur Urf Jalalabad,Jalalabad,140401
Punjab,Patiala,Patiala,Tajalpur,Tajalpur,147105
Punjab,Patiala,Patiala,Tarain,Train,147105
Punjab,Patiala,Patiala,Taraura Khurd,Tarora Khurd,147105
Punjab,Patiala,Patiala,Taraurakalan,Tarora Kalan,147105
Punjab,Patiala,Patiala,Tasulpur,Tassalpur,147105
Punjab,Patiala,Patiala,Tauran,Tauran,147105
Punjab,Patiala,Patiala,Teja,Tejan,147105
Punjab,Patiala,Patiala,Thakargarh,Thakargarh,144700
Punjab,Patiala,Patiala,Tiwana,Tiwana,144700
Punjab,Patiala,Patiala,Todarpur,Lalina,0
Punjab,Patiala,Patiala,Tulewal,Tulewal,147005
Punjab,Patiala,Patiala,Ucha Gaon,Ucha Gaon,147001
Punjab,Patiala,Patiala,Udepur Urf Diwanwala,Udepur Diwanwala,147001
Punjab,Patiala,Patiala,Umaidpur,Khudda,0
Punjab,Patiala,Patiala,Uppali,Upli,147101
Punjab,Patiala,Patiala,Zaffarpur,Jafarpur,0
Punjab,Patiala,Patran,Arnetu,Arneto,147111
Punjab,Patiala,Patran,Arno,Palasour,147105
Punjab,Patiala,Patran,Atalan,Attalan,147102
Punjab,Patiala,Patran,Badshahpur,Badshahpur Shivpura,147102
Punjab,Patiala,Patran,Bakraha,Joginder Nagar,147102
Punjab,Patiala,Patran,Baras,Santpura,147201
Punjab,Patiala,Patran,Beharjach,Behar Jachh,147105
Punjab,Patiala,Patran,Bhagwanpur Alias Sadharanpur,Sadaranpur,147105
Punjab,Patiala,Patran,Bhutgarh,Bhootgarh,147105
Punjab,Patiala,Patran,Bishanpur Alias Banwala,Banwala,147202
Punjab,Patiala,Patran,Burar,Dera Sangatpura Burar,147101
Punjab,Patiala,Patran,Buta Singhwala Urf Harigarh,Boota Singh Wala Hari Garh,147101
Punjab,Patiala,Patran,Chunagra,Chunagra,147105
Punjab,Patiala,Patran,Chupki,Chupki A,147101
Punjab,Patiala,Patran,Daftriwala,Daftriwala,147105
Punjab,Patiala,Patran,Daroli,Hira Nagar Daroli,147005
Punjab,Patiala,Patran,Dawarkapur,Dwarakapur,147102
Punjab,Patiala,Patran,Dehdana,Dedhna,147102
Punjab,Patiala,Patran,Devgarh,Deogarh,147102
Punjab,Patiala,Patran,Dhabi Gujran,Dhabi Gujran,147105
Punjab,Patiala,Patran,Dhur,Dhuhar,140401
Punjab,Patiala,Patran,Dotal,Sunder Nagar,147105
Punjab,Patiala,Patran,Dugal Kalan,Jeonpur,147005
Punjab,Patiala,Patran,Dugal Khurd,Dugal Khurd,147005
Punjab,Patiala,Patran,Gafurpura Alias Maulviwala,Maulviwala,147105
Punjab,Patiala,Patran,Galoli,Udam Singh Nagar,147105
Punjab,Patiala,Patran,Ganeshpura Alias Seona,Seona,140401
Punjab,Patiala,Patran,Gobindpura Alias Paind,Kooa Dery,147105
Punjab,Patiala,Patran,Gulahar,Guruteg Bahadur Nagar,147105
Punjab,Patiala,Patran,Gulzarpur Alias Tharwa,Gulzarpura Tharua,147105
Punjab,Patiala,Patran,Gurditpur,Gurditpura,147105
Punjab,Patiala,Patran,Hamjheri,Hamjheri,147105
Punjab,Patiala,Patran,Harchandpura,Nawan Harchandpura,147102
Punjab,Patiala,Patran,Haryaoo Kalan,Haryaoo Kalan,147105
Punjab,Patiala,Patran,Haryaoo Khurd,Haryaoo Khurd,147105
Punjab,Patiala,Patran,Jaikhar,Jaikher,147105
Punjab,Patiala,Patran,Jalalpur,Jalalpur,140401
Punjab,Patiala,Patran,Jawalapur Alias Bahman Majra,Jawalapur,147102
Punjab,Patiala,Patran,Jogewala,Jogewal,147105
Punjab,Patiala,Patran,Kahangarh Gharachon,Kahangarh Gharchon,147105
Punjab,Patiala,Patran,Kalar Bhaini,Kalar Bhaini,147201
Punjab,Patiala,Patran,Kalbano,Nawa Pind Kalbanu,140702
Punjab,Patiala,Patran,Karim Nagar Alias Chicharwala,Dera Dhana Singh Wala,147101
Punjab,Patiala,Patran,Khanewal,Khanewal,147100
Punjab,Patiala,Patran,Khang,Khang,147100
Punjab,Patiala,Patran,Khaspur,Khaspur,140412
Punjab,Patiala,Patran,Kheri Nagahiya,Kheri Nagaian,147101
Punjab,Patiala,Patran,Lalwa,Lalwa,147105
Punjab,Patiala,Patran,Matauli,Matauli,147105
Punjab,Patiala,Patran,Nagri,Nagri,147201
Punjab,Patiala,Patran,Nanhera,Nanhera,147001
Punjab,Patiala,Patran,Nial,Nial,147001
Punjab,Patiala,Patran,Nirmal Kot,Nirmal Kot Sadh Majra,147101
Punjab,Patiala,Patran,Nurpura,Noorpura,147105
Punjab,Patiala,Patran,Patran,Patran Rural,147105
Punjab,Patiala,Patran,Rahimpura Alias Kangthala,Kangthala,147105
Punjab,Patiala,Patran,Rampur Parta,Rampur Parta,140401
Punjab,Patiala,Patran,Rampura Dugal,Rampur Duggal,140401
Punjab,Patiala,Patran,Rasauli,Rassauli,147105
Punjab,Patiala,Patran,Sagra,Sagra,147001
Punjab,Patiala,Patran,Saidewala Alias Naiwala,Naiwala,140401
Punjab,Patiala,Patran,Sailwala,Salewala,140401
Punjab,Patiala,Patran,Shadipur Alias Momian,Sadhi Pur Momian,147105
Punjab,Patiala,Patran,Shergarh,Shergarh Khurd,147001
Punjab,Patiala,Patran,Shutrana,Tugo Patti,147105
Punjab,Patiala,Patran,Taipur,Taipur,147105
Punjab,Patiala,Patran,Tanbuwala,Tamboo Wala,147105
Punjab,Patiala,Patran,Ugoke,Ugoke,140401
Punjab,Patiala,Rajpura,Abdulpur,Abdulpur,144701
Punjab,Patiala,Rajpura,Ajrawar,Ajror,147201
Punjab,Patiala,Rajpura,Akbarpur,Bhattari,140401
Punjab,Patiala,Rajpura,Akkar,Akar,140401
Punjab,Patiala,Rajpura,Akkri,Akari,140401
Punjab,Patiala,Rajpura,Alamdipur,Alamdipur,147001
Punjab,Patiala,Rajpura,Alampur,Alampur,147001
Punjab,Patiala,Rajpura,Alawal Majra,Alawal Majra,147101
Punjab,Patiala,Rajpura,Ali Majra,Ali Majra,147101
Punjab,Patiala,Rajpura,Aluan,Aluna,140401
Punjab,Patiala,Rajpura,Badholi Gujran,Badoli Gujran,147201
Punjab,Patiala,Rajpura,Baghora,Shambu Rajputan,147102
Punjab,Patiala,Rajpura,Bahawalpur,Bahawal Pur,147111
Punjab,Patiala,Rajpura,Bakshiwala,Bhakhshiwala,147001
Punjab,Patiala,Rajpura,Bal Majra,Balmajra,140401
Punjab,Patiala,Rajpura,Balheri,Jogi Majra,147001
Punjab,Patiala,Rajpura,Ballopur,Ballopur,140401
Punjab,Patiala,Rajpura,Balsuan,Balsuan,147001
Punjab,Patiala,Rajpura,Bapraur,Bapror,147201
Punjab,Patiala,Rajpura,Basantpura,Basantpura,147201
Punjab,Patiala,Rajpura,Bathli,Bathli,147201
Punjab,Patiala,Rajpura,Bathonian Kalan,Bathonia Kalan,147001
Punjab,Patiala,Rajpura,Bathonian Khurd,Bathonia Khurd,147001
Punjab,Patiala,Rajpura,Bhadak,Bhadak,140401
Punjab,Patiala,Rajpura,Bhapal,Bhappal,147101
Punjab,Patiala,Rajpura,Bhat Majra,Bhat Majra,147101
Punjab,Patiala,Rajpura,Bhatehri,Bhattari,140401
Punjab,Patiala,Rajpura,Bhatiras,Bhatiras,147001
Punjab,Patiala,Rajpura,Bhedwal,Bhedwal Jhugian,147001
Punjab,Patiala,Rajpura,Bhogla,Bhoglan,147001
Punjab,Patiala,Rajpura,Bhuri Majri,Bhuri Majra,147201
Punjab,Patiala,Rajpura,Bivipur,Bibi Pur,140401
Punjab,Patiala,Rajpura,Bur Majra,Burj Mansa,147101
Punjab,Patiala,Rajpura,Chak,Chak Kalan,140401
Punjab,Patiala,Rajpura,Chalheri,Chalheri,140401
Punjab,Patiala,Rajpura,Chamaru,Chamaru,140401
Punjab,Patiala,Rajpura,Chandu Khurd,Chanduan Khurd,140401
Punjab,Patiala,Rajpura,Chandu Majra,Chandumajra,140401
Punjab,Patiala,Rajpura,Changeran,Changera,140401
Punjab,Patiala,Rajpura,Chapar,Chappar,147004
Punjab,Patiala,Rajpura,Chattar Nagar,Chattar Nagar,140401
Punjab,Patiala,Rajpura,Dabhali,Dhabli Khurd,147101
Punjab,Patiala,Rajpura,Dahrian,Darian,140702
Punjab,Patiala,Rajpura,Daman Heri,Daman Heri,147001
Punjab,Patiala,Rajpura,Darwa,Darwa,147005
Punjab,Patiala,Rajpura,Devinagar,Devi Nagar A,147111
Punjab,Patiala,Rajpura,Dhakansu Kalan,Dhakansu Majra,147001
Punjab,Patiala,Rajpura,Dhakansu Khurd,Dhakansu Khurd,140401
Punjab,Patiala,Rajpura,Dharamgarh,Dharamgarh,147101
Punjab,Patiala,Rajpura,Dharamgarh Dakhli Lohsimbli,Loh Simbly,147101
Punjab,Patiala,Rajpura,Dhindsa,Dhindsan,147101
Punjab,Patiala,Rajpura,Dhuman,Dhuman,140401
Punjab,Patiala,Rajpura,Faridpur,Faridpur,147201
Punjab,Patiala,Rajpura,Faridpur Gujran,Faridpur Gujjran,147201
Punjab,Patiala,Rajpura,Faridpur Jattan,Faridkpur Jattan,147201
Punjab,Patiala,Rajpura,Fatehpur Garhi,Fatepur Ghari,140401
Punjab,Patiala,Rajpura,Gadapur,Gadapur,140417
Punjab,Patiala,Rajpura,Gadomajra,Gado Majra,147201
Punjab,Patiala,Rajpura,Gandan,Gandian,140401
Punjab,Patiala,Rajpura,Gazdinagar,Gardinagar,140401
Punjab,Patiala,Rajpura,Gazipur,Gajipur,147101
Punjab,Patiala,Rajpura,Ghagar Sarai,Ghaggar Sarai,147101
Punjab,Patiala,Rajpura,Ghanauri Khera,Ghanauri Khera,147101
Punjab,Patiala,Rajpura,Ghumana,Ghumana,140401
Punjab,Patiala,Rajpura,Ghungran,Ghungran,147201
Punjab,Patiala,Rajpura,Ghurama Kalan,Gharaman Kalan,147201
Punjab,Patiala,Rajpura,Ghurama Khurd,Gharaman Khurd,147201
Punjab,Patiala,Rajpura,Gobindgarh Dhakli Jand Mangholi,Jand Mangoli,147201
Punjab,Patiala,Rajpura,Gobindgarh Dhakli Kami Kalan,Kami Kalan,147201
Punjab,Patiala,Rajpura,Gobindpura,Gobindpur J,140401
Punjab,Patiala,Rajpura,Gopalpur,Gopalpur,147202
Punjab,Patiala,Rajpura,Gurditpura,Gurditpura,147201
Punjab,Patiala,Rajpura,Hadaitpura,Hadaitpur,140602
Punjab,Patiala,Rajpura,Hari Majra,Hari Majra,140401
Punjab,Patiala,Rajpura,Harigarh,Hari Garh,147201
Punjab,Patiala,Rajpura,Haripur Jhungian,Haripur Jhugian,147201
Punjab,Patiala,Rajpura,Harpalan,Harpalan,147201
Punjab,Patiala,Rajpura,Harpalpur,Harpalpur,147201
Punjab,Patiala,Rajpura,Haryaon,Harion,147201
Punjab,Patiala,Rajpura,Hashampur,Hussainpur,147105
Punjab,Patiala,Rajpura,Hassanpur,Hashampur,140702
Punjab,Patiala,Rajpura,Jabo Majra,Jobo Majra,140401
Punjab,Patiala,Rajpura,Jainagar,Jainagar,147105
Punjab,Patiala,Rajpura,Jakhepal,Jakhepal,147105
Punjab,Patiala,Rajpura,Jakhran,Jakhran,140401
Punjab,Patiala,Rajpura,Jalalpur,Jalalpur,140401
Punjab,Patiala,Rajpura,Jamaitgarh,Jamitgarh,140413
Punjab,Patiala,Rajpura,Jand Mangoli,Jand Mangoli,140417
Punjab,Patiala,Rajpura,Jandauli,Jandoli,140417
Punjab,Patiala,Rajpura,Jansla,Jhansla,140601
Punjab,Patiala,Rajpura,Jansua,Jansua,140601
Punjab,Patiala,Rajpura,Jansui,Jansui,140401
Punjab,Patiala,Rajpura,Jarikpur,Zarikpur,140401
Punjab,Patiala,Rajpura,Jasso Majra,Manjoli,0
Punjab,Patiala,Rajpura,Jhansli,Jansli,140401
Punjab,Patiala,Rajpura,Jharwan,Jharwan,140401
Punjab,Patiala,Rajpura,Jogi Majra,Jogi Majra,147105
Punjab,Patiala,Rajpura,Kabulpur,Kabulpur,140702
Punjab,Patiala,Rajpura,Kalo Majra,Kalo Majra,140401
Punjab,Patiala,Rajpura,Kamalpur,Kamalpur,147101
Punjab,Patiala,Rajpura,Kami Kalan,Kami Kalan,147101
Punjab,Patiala,Rajpura,Kami Khurd,Kami Khurd,147101
Punjab,Patiala,Rajpura,Kanwarpur,Uksi Jattan,147201
Punjab,Patiala,Rajpura,Kapuri,Kapoori,147111
Punjab,Patiala,Rajpura,Katlaher,Katlaher,147001
Punjab,Patiala,Rajpura,Kehargarh,Gurditpura,147001
Punjab,Patiala,Rajpura,Khairpur Jattan,Khairpur Jattan,147001
Punjab,Patiala,Rajpura,Khairpur Sheikhan,Khairpur Sheikhan,147001
Punjab,Patiala,Rajpura,Khalaspur,Khalaspur,147100
Punjab,Patiala,Rajpura,Khandoli,Khadoli,140401
Punjab,Patiala,Rajpura,Khanpur Baring,Khanpur Baring,140401
Punjab,Patiala,Rajpura,Khanpur Gandean,Khanpur Gandian,147101
Punjab,Patiala,Rajpura,Khanpur Khurd,Khanpur Khurd,147101
Punjab,Patiala,Rajpura,Kharajpur,Khirajpur,147101
Punjab,Patiala,Rajpura,Kharola,Kharaula,147101
Punjab,Patiala,Rajpura,Khera Gajju,Khera Gajju,140602
Punjab,Patiala,Rajpura,Kheri Gandean,Kheri Gandian,147101
Punjab,Patiala,Rajpura,Kheri Gurana,Kheri Gurna,140401
Punjab,Patiala,Rajpura,Kheri Mandlan,Kheri Mandlan,147202
Punjab,Patiala,Rajpura,Kohle Majra,Kohle Majra,147001
Punjab,Patiala,Rajpura,Kotla,Kotla,140401
Punjab,Patiala,Rajpura,Kutha Kheri,Khutha Kheri,147201
Punjab,Patiala,Rajpura,Lachhru Kalan,Lachhru Kalan,140702
Punjab,Patiala,Rajpura,Lachhru Khurd Alias Ramnagar,Lachhru Khurd,147301
Punjab,Patiala,Rajpura,Lakho Majra,Lakho Majra,140401
Punjab,Patiala,Rajpura,Lanjan,Lanjan,147001
Punjab,Patiala,Rajpura,Lehlan,Lehlan,147001
Punjab,Patiala,Rajpura,Loha Kheri,Loha Kheri,147001
Punjab,Patiala,Rajpura,Lohchwan,Lochman,147001
Punjab,Patiala,Rajpura,Lohsimbli,Loh Simbly,147001
Punjab,Patiala,Rajpura,Luhand,Luhand,147001
Punjab,Patiala,Rajpura,Madanpur,Madanpur,140401
Punjab,Patiala,Rajpura,Magar,Magar,140401
Punjab,Patiala,Rajpura,Mahewan,Mehma,140401
Punjab,Patiala,Rajpura,Mahrian,Mahrian,140401
Punjab,Patiala,Rajpura,Majoli,Manjoli,144205
Punjab,Patiala,Rajpura,Majri Faqiran,Majri Faquirian,140702
Punjab,Patiala,Rajpura,Manakpur,Manakpur,147001
Punjab,Patiala,Rajpura,Mandauli,Mandoli,140401
Punjab,Patiala,Rajpura,Mandiana,Mandiana,147201
Punjab,Patiala,Rajpura,Mandwal,Mandwal,147201
Punjab,Patiala,Rajpura,Mangpur,Mangpur,147201
Punjab,Patiala,Rajpura,Mardanpur,Mardanpur,140417
Punjab,Patiala,Rajpura,Mehdudan,Mehdoodan,147031
Punjab,Patiala,Rajpura,Mehmadpur,Mehmadpur,147031
Punjab,Patiala,Rajpura,Mehmoodpur,Mehmoodpur,147001
Punjab,Patiala,Rajpura,Mehtabgarh,Mehtabgarh,140401
Punjab,Patiala,Rajpura,Mirzapur,Mirzapur,140401
Punjab,Patiala,Rajpura,Mohi Kalan,Mohi Kalan,140401
Punjab,Patiala,Rajpura,Mohi Khurd,Mohi Khurd,140401
Punjab,Patiala,Rajpura,Mugal Majra,Sandharsi,140401
Punjab,Patiala,Rajpura,Naina,Nainan,147201
Punjab,Patiala,Rajpura,Nalas Kalan,Nalas Kalan,147201
Punjab,Patiala,Rajpura,Nalas Khurd,Nalas Khurd,140401
Punjab,Patiala,Rajpura,Nandgarh,Nandgarh,140401
Punjab,Patiala,Rajpura,Nanhera,Nanhera,147001
Punjab,Patiala,Rajpura,Nanheri,Nanheri,147001
Punjab,Patiala,Rajpura,Naraingarh,Narain Garh,143205
Punjab,Patiala,Rajpura,Nardu,Narru,147111
Punjab,Patiala,Rajpura,Nasirpur,Nasirpur,147202
Punjab,Patiala,Rajpura,Nathu Majra,Nathu Majra,147101
Punjab,Patiala,Rajpura,Naugawan,Nogawan,140401
Punjab,Patiala,Rajpura,Naushera,Noshehra,147001
Punjab,Patiala,Rajpura,Nepran,Nepran,147001
Punjab,Patiala,Rajpura,Niamatpur,Niamatpur,147001
Punjab,Patiala,Rajpura,Pabra,Pabra,140401
Punjab,Patiala,Rajpura,Pabri,Pabri,140401
Punjab,Patiala,Rajpura,Pahar Kalan,Pehar Kalan,140401
Punjab,Patiala,Rajpura,Pahar Khurd,Pehar Khurd,140401
Punjab,Patiala,Rajpura,Paharipur,Suhron,147101
Punjab,Patiala,Rajpura,Pandtan,Kheri Pandtan,147101
Punjab,Patiala,Rajpura,Parao Ugana,Padao,147101
Punjab,Patiala,Rajpura,Pilkhani,Pilkhani,140401
Punjab,Patiala,Rajpura,Pipal Mangholi,Pipli Magoli,140401
Punjab,Patiala,Rajpura,Raimajra,Nalas Khurd,140401
Punjab,Patiala,Rajpura,Raipur,Raipur,147002
Punjab,Patiala,Rajpura,Rajgarh,Rajgarh,147002
Punjab,Patiala,Rajpura,Ram Nagar,Ramnagar,147002
Punjab,Patiala,Rajpura,Ram Nagar Urf Saunti,Ram Nagar Saunti,140401
Punjab,Patiala,Rajpura,Ramnagar,Ram Nagar,140401
Punjab,Patiala,Rajpura,Rampur,Ram Pur,140401
Punjab,Patiala,Rajpura,Rampur Khurd,Rampur Khurd,140401
Punjab,Patiala,Rajpura,Rangian,Rangian,147005
Punjab,Patiala,Rajpura,Rao Majra,Rao Majra,140401
Punjab,Patiala,Rajpura,Rasulpur,Rasulpur,147105
Punjab,Patiala,Rajpura,Rurka,Rurka,142001
Punjab,Patiala,Rajpura,Rurki,Rurki,142001
Punjab,Patiala,Rajpura,Sadhraur,Sadhror Majri,147102
Punjab,Patiala,Rajpura,Safdarpur,Safdalpur,147102
Punjab,Patiala,Rajpura,Sahal,Sahal,147001
Punjab,Patiala,Rajpura,Said Kheri,Said Kheri,140401
Punjab,Patiala,Rajpura,Salempur Jattan,Salempur Jattan,140702
Punjab,Patiala,Rajpura,Salempur Sekhan,Salempur Shaikhan,140702
Punjab,Patiala,Rajpura,Sanaulian,Sanolian,140401
Punjab,Patiala,Rajpura,Sandharsi,Sandharsi,140401
Punjab,Patiala,Rajpura,Sanjarpur,Sanjarpur,147103
Punjab,Patiala,Rajpura,Sarai Banjara,Sarai Banjara Basti,147103
Punjab,Patiala,Rajpura,Sarai Mughal,Mughal Sarai,147103
Punjab,Patiala,Rajpura,Sarala Kalan,Sarala Kalan,147103
Punjab,Patiala,Rajpura,Sarala Khurd,Sarala Khurd,141034
Punjab,Patiala,Rajpura,Sardargarh,Bhadak,140401
Punjab,Patiala,Rajpura,Seel,Seel,147202
Punjab,Patiala,Rajpura,Sehra,Sehra,147202
Punjab,Patiala,Rajpura,Shahpur Afghanan,Ghumana,147001
Punjab,Patiala,Rajpura,Shahpur Raian,Shahpur Raian,147001
Punjab,Patiala,Rajpura,Shamashpur,Shamaspur,147001
Punjab,Patiala,Rajpura,Shambhoo Kalan,Shambu Kalan,147001
Punjab,Patiala,Rajpura,Shambhoo Khurd,Shambu Khurd,140417
Punjab,Patiala,Rajpura,Shamdo,Shamdo Camp,140417
Punjab,Patiala,Rajpura,Sheikhpur Dakhli Lohsimbli,Loh Simbly,0
Punjab,Patiala,Rajpura,Sheikhpur Rajputtan,Sheikhpur Rajputtan,140702
Punjab,Patiala,Rajpura,Sheikhupur,Sheikhupur,140702
Punjab,Patiala,Rajpura,Shogalpur,Sogalpur,140702
Punjab,Patiala,Rajpura,Sialu,Sialu,140702
Punjab,Patiala,Rajpura,Sihri,Sehri,140702
Punjab,Patiala,Rajpura,Sohne Majra,Sone Majra,140702
Punjab,Patiala,Rajpura,Sonta,Saunta,140702
Punjab,Patiala,Rajpura,Suhron,Suhron,147202
Punjab,Patiala,Rajpura,Sultanpur,Bahawal Pur,147001
Punjab,Patiala,Rajpura,Surajgarh,Surjgarh,147201
Punjab,Patiala,Rajpura,Sural Kalan,Sural Kalan,140401
Punjab,Patiala,Rajpura,Sural Khurd,Sural Khurd,140401
Punjab,Patiala,Rajpura,Taharpur,Kapoori,140401
Punjab,Patiala,Rajpura,Takhtu Majra,Takhtu Majra,147105
Punjab,Patiala,Rajpura,Tepla,Tepla,147105
Punjab,Patiala,Rajpura,Thuha,Thuha,144700
Punjab,Patiala,Rajpura,Ugana,Ugana,147001
Punjab,Patiala,Rajpura,Ugani,Ugani,140401
Punjab,Patiala,Rajpura,Uksi,Uksi,140401
Punjab,Patiala,Rajpura,Ulana,Alana,140701
Punjab,Patiala,Rajpura,Uncha Khera,Ucha Khera,147001
Punjab,Patiala,Rajpura,Untsar,Untsar,147001
Punjab,Patiala,Rajpura,Upal Heri,Uppalheri Khurd,140401
Punjab,Patiala,Rajpura,Urdan,Urdan,140401
Punjab,Patiala,Rajpura,Urna,Urna,140602
Punjab,Patiala,Rajpura,Wazirabad,Wazirabad,147101
Punjab,Patiala,Samana,Achral Kalan,Achral Khurd,147201
Punjab,Patiala,Samana,Achral Khurd,Achral Khurd,147201
Punjab,Patiala,Samana,Alampur,Alampur,147101
Punjab,Patiala,Samana,Arain Majra,Raien Majra,147001
Punjab,Patiala,Samana,Asarpur,Asarpur,147101
Punjab,Patiala,Samana,Asmanpur,Bhagat Singh Nagar,147101
Punjab,Patiala,Samana,Badanpur,Badanpur,147201
Punjab,Patiala,Samana,Badshahpur,Jaitu Patti,147102
Punjab,Patiala,Samana,Bahadurgarh,Lalgarh,147102
Punjab,Patiala,Samana,Bahmana,Guru Teg Bahadur Nagar,147101
Punjab,Patiala,Samana,Balamgarh,Ballamgarh,147001
Punjab,Patiala,Samana,Bhagwanpura Alias Khatriwala,Khatriwala Bhagwanpura,147105
Punjab,Patiala,Samana,Bhedpuri,Bhedpuri,147001
Punjab,Patiala,Samana,Bijalpur,Bijalpur,147101
Punjab,Patiala,Samana,Bishanpura,Bishanpura,147101
Punjab,Patiala,Samana,Bujrak,Bujrak,147101
Punjab,Patiala,Samana,Chohat,Chuhat,147111
Punjab,Patiala,Samana,Chupki,Chupki N,147101
Punjab,Patiala,Samana,Chutehra,Gajewas,147101
Punjab,Patiala,Samana,Danipur,Khudadapura,147202
Punjab,Patiala,Samana,Dhanauri,Dhanauri,147201
Punjab,Patiala,Samana,Dhanetha,Dhanetha,147101
Punjab,Patiala,Samana,Dharamgarh,Dharamgarh,147101
Punjab,Patiala,Samana,Dhenthal,Dhenthal,147101
Punjab,Patiala,Samana,Dodra,Dodara,147101
Punjab,Patiala,Samana,Dullar,Dullar,147101
Punjab,Patiala,Samana,Fatehgarh Chhana,Fatehgarh Chhana,147201
Punjab,Patiala,Samana,Fatehgarh Urf Retgarh,Sadhugarh,147201
Punjab,Patiala,Samana,Fatehpur,Fatehpur,147001
Punjab,Patiala,Samana,Gajewas,Gajewas,147101
Punjab,Patiala,Samana,Gazipur,Gazipur,147101
Punjab,Patiala,Samana,Ghangrouli,Ghangroli,147102
Punjab,Patiala,Samana,Ghiora,Gheora,147201
Punjab,Patiala,Samana,Gurdialpura,Gurdial Pura,147105
Punjab,Patiala,Samana,Jamalpur,Jamalpur Rain Majra,140413
Punjab,Patiala,Samana,Kadrabad,Kadrabad,147111
Punjab,Patiala,Samana,Kahangarh Bhutna,Kahangarh,147111
Punjab,Patiala,Samana,Kakra,Kakra,147001
Punjab,Patiala,Samana,Kakrala,Kakrala,147201
Punjab,Patiala,Samana,Kamalpur,Kamalpur,147101
Punjab,Patiala,Samana,Kamashpur,Kamaspur,147101
Punjab,Patiala,Samana,Khanpur Gahrian,Khanpur Garhian,147101
Punjab,Patiala,Samana,Kheri Bhima,Kheri Bhiman,147101
Punjab,Patiala,Samana,Kheri Fattan,Kheri Fattan,147101
Punjab,Patiala,Samana,Kotla Nasru,Kotla Nasru,140401
Punjab,Patiala,Samana,Kotli,Kotli,147101
Punjab,Patiala,Samana,Kularan,Kularan,147201
Punjab,Patiala,Samana,Kulburchha,Kalburchhan,147201
Punjab,Patiala,Samana,Kutbanpur,Kutban Pur,147201
Punjab,Patiala,Samana,Lalgarh,Lalgarh,140401
Punjab,Patiala,Samana,Lutki Majra Urf Joramajra,Lutki Majra,147001
Punjab,Patiala,Samana,Majri,Majri,144205
Punjab,Patiala,Samana,Marauri,Marori,147101
Punjab,Patiala,Samana,Mardan Heri,Mardan Heri,147001
Punjab,Patiala,Samana,Mavi Kalan,Mavi Kalan,147101
Punjab,Patiala,Samana,Miyal,Mial Kalan,140401
Punjab,Patiala,Samana,Munda Khera Alias Belumajra,Mud Khera,140401
Punjab,Patiala,Samana,Namada,Namada,140401
Punjab,Patiala,Samana,Nassupur,Nasupur,147101
Punjab,Patiala,Samana,Premgarh,Prem Singh Wala,147101
Punjab,Patiala,Samana,Rajgarh,Rajgarh,147101
Punjab,Patiala,Samana,Rajla,Rajla,147101
Punjab,Patiala,Samana,Rattan Heri,Rattan Heri,147101
Punjab,Patiala,Samana,Saidipur,Saidipur,140401
Punjab,Patiala,Samana,Sapar Heri,Sapper Heri Channa,147103
Punjab,Patiala,Samana,Sehajpur Kalan,Sehajpur Kalan,147202
Punjab,Patiala,Samana,Sehajpur Khurd,Sehajpur Khurd,147202
Punjab,Patiala,Samana,Shahpur,Shahpur,147001
Punjab,Patiala,Samana,Talwandi Malik,Talwandi Malik,147105
